Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;1076;Косметика;        Крем-маска грязевая Anti-acne, 150 мл;;;;PREMIUM;Professional;213 900;311 000;;ГП070020;;;;;;
;1077;Косметика;        Крем-маска Защитная зимняя , 75 мл;;;;PREMIUM;Professional;186 000;270 000;;ГП070041;;;;;;
;1078;Косметика;        Крем-маска Защитная летняя, 75 мл;;;;PREMIUM;Professional;186 000;270 000;;ГП070077;;;;;;
;1079;Косметика;        Крем-маска Комплексная, 150 мл;;;;PREMIUM;Professional;268 500;390 000;;ГП070070;;;;;;
;1080;Косметика;        Крем-маска Осветляющая, 150 мл;;;;PREMIUM;Professional;249 900;363 000;;ГП070032;;;;;;
;1081;Косметика;        Крем-маска Полигидратантная, 150 мл;;;;PREMIUM;Professional;257 700;374 000;;ГП070069;;;;;;
;1082;Косметика;        Крем-маска Противовоспалительная, 150 мл;;;;PREMIUM;Professional;203 100;295 000;;ГП070019;;;;;;
;1083;Косметика;        Крем-маска Противокуперозная, 150 мл;;;;PREMIUM;Professional;249 900;363 000;;ГП070046;;;;;;
;1084;Косметика;        Крем-маска Рассасывающая, 150 мл;;;;PREMIUM;Professional;215 700;313 000;;ГП070066;;;;;;
;1085;Косметика;        Крем-маска Регенерирующая, 150 мл;;;;PREMIUM;Professional;243 600;354 000;;ГП070068;;;;;;
;1086;Косметика;        Крем-маска Фосфолипидная, 150 мл;;;;PREMIUM;Professional;233 700;339 000;;ГП070025;;;;;;
;1087;Косметика;        Крем-маска Экстрарегенерирующая, 150 мл;;;;PREMIUM;Professional;245 400;356 000;;ГП070030;;;;;;
;1088;Косметика;        Крем-мусс Очищающий, 150 мл;;;;PREMIUM;Professional;171 300;249 000;;ГП070071;;;;;;
;1089;Косметика;        Крем-мыло Песчаная лагуна с вулканическим песком, 150 мл;;;;PREMIUM;Professional;159 900;232 000;;ГП070008;;;;;;
;1090;Косметика;        Лосьон-молочко очищающий двухфазный 325 мл;;;;PREMIUM;Professional;159 900;232 000;;ГП070033;;;;;;
;1091;Косметика;        Лосьон-тоник Detox-balance, 325 мл;;;;PREMIUM;Professional;174 300;253 000;;ГП070043;;;;;;
;1092;Косметика;        Лосьон-тоник мятно-камфорный 325 мл;;;;PREMIUM;Professional;176 700;257 000;;ГП070074;;;;;;
;1093;Косметика;        Лосьон-тоник с капилляропротекторами 325 мл;;;;PREMIUM;Professional;181 800;264 000;;ГП070042;;;;;;
;1094;Косметика;        Лосьон-тоник с ментолом и мелиссой 325 мл;;;;PREMIUM;Professional;179 100;260 000;;ГП070013;;;;;;
;1095;Косметика;        Лосьон-тоник с фитоэстрогенами 325 мл;;;;PREMIUM;Professional;186 000;270 000;;ГП070018;;;;;;
;1096;Косметика;        Маска Грязевая, 150 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070024;;;;;;
;1097;Косметика;        Масло массажное 325 мл;;;;PREMIUM;Professional;205 500;298 000;;ГП070001;;;;;;
;1098;Косметика;        Масло массажное с азуленом  325 мл;;;;PREMIUM;Professional;171 300;249 000;;ГП070075;;;;;;
;1099;Косметика;        Молочко очищающее мягкого действия 325 мл;;;;PREMIUM;Professional;172 500;251 000;;ГП070002;;;;;;
;1100;Косметика;        Паста Антисеборейная, 150 мл;;;;PREMIUM;Professional;205 200;298 000;;ГП070022;;;;;;
;1101;Косметика;        Паста Хлорофилл-каротиновая, 150 мл;;;;PREMIUM;Professional;203 100;295 000;;ГП070017;;;;;;
;1102;Косметика;        Пенка нежного очищения для жирной кожи ;;;;PREMIUM;Professional;132 000;192 000;;ГП070080;;;;;;
;1103;Косметика;        Пенка нежного очищения для сухой кожи;;;;PREMIUM;Professional;132 900;193 000;;ГП070081;;;;;;
;1104;Косметика;        Пилинг Молочный мусс, 150 мл;;;;PREMIUM;Professional;202 800;295 000;;ГП070006;;;;;;
;1105;Косметика;        Пилинг ферментативный Tropic, 150 мл;;;;PREMIUM;Professional;207 600;302 000;;ГП070065;;;;;;
;1106;Косметика;        Себолосьон-гель очищающий 325мл;;;;PREMIUM;Professional;157 500;229 000;;ГП070027;;;;;;
;1107;Косметика;        Скраб регенерирующий Аквамарин, 150 мл;;;;PREMIUM;Professional;148 800;216 000;;ГП070011;;;;;;
;1108;Косметика;        Средство для демакияжа области глаз 225 мл;;;;PREMIUM;Professional;139 200;202 000;;ГП070004;;;;;;
;1109;Косметика;        Сыворотка Acne Therapy, 30 мл;;;;PREMIUM;Professional;186 000;270 000;;ГП070078;;;;;;
;1110;Косметика;        Сыворотка Акварегенерация, 30 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070061;;;;;;
;1111;Косметика;        Сыворотка Гидробаланс, 30 мл;;;;PREMIUM;Professional;200 100;291 000;;ГП070063;;;;;;
;1112;Косметика;        Сыворотка для век Антистресс, 30 мл;;;;PREMIUM;Professional;209 700;305 000;;ГП070062;;;;;;
;1113;Косметика;        Сыворотка для век Лифтинг-комплекс, 30 мл;;;;PREMIUM;Professional;233 700;339 000;;ГП070056;;;;;;
;1114;Косметика;        Сыворотка для век Спецэффект, 30 мл;;;;PREMIUM;Professional;228 000;331 000;;ГП070050;;;;;;
;1115;Косметика;        Сыворотка Иммунопротектор ч/к, 30 мл;;;;PREMIUM;Professional;200 100;291 000;;ГП070058;;;;;;
;1116;Косметика;        Сыворотка Капилляропротекторная, 30 мл;;;;PREMIUM;Professional;200 400;291 000;;ГП070057;;;;;;
;1117;Косметика;        Сыворотка Олиго-элементы, 30 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070055;;;;;;
;1118;Косметика;        Сыворотка Осветляющая, 30 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070054;;;;;;
;1119;Косметика;        Сыворотка Плацента + ДНК, 30 мл;;;;PREMIUM;Professional;213 900;311 000;;ГП070053;;;;;;
;1120;Косметика;        Сыворотка Поливитаминная, 30 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070052;;;;;;
;1121;Косметика;        Сыворотка Себобаланс, 30 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070051;;;;;;
;1122;Косметика;        Сыворотка Формула обновления, 30 мл;;;;PREMIUM;Professional;200 400;291 000;;ГП070064;;;;;;
;1123;Косметика;        Сыворотка Цитомин-лифтинг, 30 мл;;;;PREMIUM;Professional;213 900;311 000;;ГП070060;;;;;;
;1124;Косметика;        Сыворотка Экстратонус, 30 мл;;;;PREMIUM;Professional;195 300;284 000;;ГП070059;;;;;;
;1125;Косметика;        Термобальзам Гольфстрим зимняя защита, 75 мл;;;;PREMIUM;Professional;174 300;253 000;;ГП070039;;;;;;
;1126;Косметика;        Тоник омолаживающий с тропическими экстрактами 325 мл;;;;PREMIUM;Professional;186 000;270 000;;ГП070049;;;;;;
;1127;Косметика;        Фитоскраб Neo Skin, 150мл;;;;PREMIUM;Professional;139 200;202 000;;ГП070010;;;;;;
;1128;Косметика;        Фитотоник для чувствительной кожи 325мл;;;;PREMIUM;Professional;176 700;257 000;;ГП070040;;;;;;
;1129;Косметика;        Relax-крем массажный с расслабляющим эффектом, 400 мл;;;;PREMIUM;Silhouette;287 400;417 000;;ГП080025;;;;;;
;1130;Косметика;        Slim-крем массажный с эффектом похудения, 400 мл;;;;PREMIUM;Silhouette;305 100;443 000;;ГП080024;;;;;;
;1131;Косметика;        Thermo-крем массажный с разогревающим эффектом, 400 мл;;;;PREMIUM;Silhouette;273 000;396 000;;ГП080026;;;;;;
;1132;Косметика;        Аромамолочко для тела 200мл;;;;PREMIUM;Silhouette;139 500;203 000;;ГП080013;;;;;;
;1133;Косметика;        Аромаскраб, 200 мл;;;;PREMIUM;Silhouette;132 600;193 000;;ГП080012;;;;;;
;1134;Косметика;        Влажные гигиенические салфетки 15 шт./уп.;;;;PREMIUM;Silhouette;18 900;28 000;;ГП080032;;;;;;
;1135;Косметика;        Гель для душа Citrus paradise, 200 мл;;;;PREMIUM;Silhouette;82 500;120 000;;ГП080006;;;;;;
;1136;Косметика;        Гель лимфодренажный 250 мл;;;;PREMIUM;Silhouette;229 200;333 000;;ГП080020;;;;;;
;1137;Косметика;        Гель липолитический 250мл;;;;PREMIUM;Silhouette;229 200;333 000;;ГП080019;;;;;;
;1138;Косметика;        Гель лифтинговый  250 мл;;;;PREMIUM;Silhouette;229 200;333 000;;ГП080021;;;;;;
;1139;Косметика;        Гель-пенка для душа Strawberry&cream, 200 мл;;;;PREMIUM;Silhouette;93 600;136 000;;ГП080007;;;;;;
;1140;Косметика;        Косметическая криоформа;;;;PREMIUM;Silhouette;160 200;233 000;;ГП080014;;;;;;
;1141;Косметика;        Крем для области шеи и декольте Decolette, 200 мл;;;;PREMIUM;Silhouette;182 400;265 000;;ГП080033;;;;;;
;1142;Косметика;        Крем для профилактики варикоза Beauty step, 200 мл;;;;PREMIUM;Silhouette;174 600;254 000;;ГП080003;;;;;;
;1143;Косметика;        Крем-реставратор Elastic skin, 200 мл;;;;PREMIUM;Silhouette;182 400;265 000;;ГП080005;;;;;;
;1144;Косметика;        Криоконцентрат моделирующий 400мл;;;;PREMIUM;Silhouette;253 500;368 000;;ГП080028;;;;;;
;1145;Косметика;        Масло-гель базовое для массажа, 500 мл;;;;PREMIUM;Silhouette;317 700;461 000;;ГП080027;;;;;;
;1146;Косметика;        Мусс для душа Chocolate&Almond, 200 мл;;;;PREMIUM;Silhouette;90 300;131 000;;ГП080008;;;;;;
;1147;Косметика;        Скраб-дессерт Srawberry & Cream, 200 мл;;;;PREMIUM;Silhouette;151 800;221 000;;ГП080002;;;;;;
;1148;Косметика;        Скраб-коктейль Citrus Paradise, 200 мл;;;;PREMIUM;Silhouette;151 800;221 000;;ГП080001;;;;;;
;1149;Косметика;        Сыворотка Body Contour 125мл;;;;PREMIUM;Silhouette;296 100;430 000;;ГП080018;;;;;;
;1150;Косметика;        Сыворотка Body Lifting 200мл;;;;PREMIUM;Silhouette;296 100;430 000;;ГП080034;;;;;;
;1151;Косметика;        Сыворотка Body Tonus 200мл;;;;PREMIUM;Silhouette;296 100;430 000;;ГП080035;;;;;;
;1152;Косметика;        Цитрусовая паста для обертывания Fat burner, 500 мл;;;;PREMIUM;Silhouette;223 200;324 000;;ГП080029;;;;;;
;1153;Косметика;        Шоколадное обертывание Age therapy, 500 мл;;;;PREMIUM;Silhouette;240 900;350 000;;ГП080030;;;;;;
;1154;Косметика;        Эласто-ангиопротекторное обертывание Beauty capsula, 500 мл;;;;PREMIUM;Silhouette;237 600;345 000;;ГП080031;;;;;;
;1155;Косметика;        Концентрат ANTIAGE с криоэффектом 200мл;;;;PREMIUM;Skintherapy;128 400;187 000;;ГП090013;;;;;;
;1156;Косметика;        Концентрат Aнти-акне с криоэффектом 200мл;;;;PREMIUM;Skintherapy;124 200;181 000;;ГП090009;;;;;;
;1157;Косметика;        Концентрат Detox-therapy с криоэффектом, 200 мл;;;;PREMIUM;Skintherapy;128 400;187 000;;ГП090002;;;;;;
;1158;Косметика;        Концентрат Антисеборейный с криоэффектом 200мл;;;;PREMIUM;Skintherapy;124 200;181 000;;ГП090010;;;;;;
;1159;Косметика;        Концентрат Гидратантный с криоэффектом 200мл;;;;PREMIUM;Skintherapy;128 400;187 000;;ГП090008;;;;;;
;1160;Косметика;        Концентрат Отбеливающий с криоэффектом 200мл;;;;PREMIUM;Skintherapy;124 200;181 000;;ГП090007;;;;;;
;1161;Косметика;        Концентрат Противокуперозный Ж.К. с криоэффектом 200мл;;;;PREMIUM;Skintherapy;124 200;181 000;;ГП090011;;;;;;
;1162;Косметика;        Концентрат Противокуперозный С.К. с криоэффектом 200мл;;;;PREMIUM;Skintherapy;128 400;187 000;;ГП090012;;;;;;
;1163;Депиляция;        Аква-сыворотка для замедления роста волос 150мл;;;;PREMIUM;Softouch;256 500;372 000;;ГП100005;;;;;;
;1164;Депиляция;        Гель барьерный с коллагеном и эластином 150мл;;;;PREMIUM;Softouch;137 700;200 000;;ГП100006;;;;;;
;1165;Депиляция;        Крем для снятия усталости с ног 150мл;;;;PREMIUM;Softouch;116 100;169 000;;ГП100008;;;;;;
;1166;Депиляция;        Крем-гель постэпиляционный с ментолом 177мл;;;;PREMIUM;Softouch;120 000;174 000;;ГП100009;;;;;;
;1167;Депиляция;        Лосьон очищающий мятно-камфорный 400мл;;;;PREMIUM;Softouch;120 000;174 000;;ГП100010;;;;;;
;1168;Депиляция;        Лосьон очищающий нежная кожа 400мл;;;;PREMIUM;Softouch;120 000;174 000;;ГП100011;;;;;;
